StartDate,Status,IPAddress,Progress,Duration..in.seconds.,Finished,RecordedDate,ResponseId,UserLanguage,district,t-prep-q1,t-prep-q2,t-prep-q3,t-pcom-q1,t-pcom-q2,t-pcom-q3,t-pcom-q4,t-pcom-q5,t-qupd-q3,t-qupd-q2,t-qupd-q1,t-qupd-q4,t-coll-q1,t-coll-q2,t-coll-q3,t-prtr-q1,t-prtr-q2,t-prtr-q3,t-inle-q1,t-inle-q2,t-inle-q3,t-pvic-q1,t-pvic-q2,t-pvic-q3,t-psup-q1,t-psup-q2,t-psup-q3,t-psup-q4,t-reso-q1,t-reso-q2,t-reso-q3,t-reso-q4,t-reso-q5,t-sust-q1,t-sust-q2,t-sust-q3,t-sust-q4,t-curv-q1,t-curv-q2,t-curv-q3,t-curv-q4,t-cure-q1,t-cure-q2,t-cure-q3,t-cure-q4,t-peng-q1,t-peng-q2,t-peng-q3,t-peng-q4,t-ceng-q1,t-ceng-q2,t-ceng-q3,t-ceng-q4,t-sach-q1,t-sach-q2,t-sach-q3,t-psol-q1,t-psol-q2,t-psol-q3,t-expa-q2,t-expa-q3,t-phya-q2,t-phya-q3,Q82,Q83,,Q83_1,Q84_1,,DESE ID,,
5/15/17 12:04,IP Address,216.163.221.145,100,3127,TRUE,2017-05-15T12:56:0,R_1PY5OdKxpmaHuTo,EN,Boston,5,5,5,5,5,3,3,3,3,3,4,3,5,4,4,3,3,3,4,4,4,3,3,3,5,4,4,4,5,5,5,5,2,3,3,3,3,4,4,4,4,4,4,4,4,3,3,3,5,4,3,4,3,3,3,2,3,4,5,3,3,2,2,4,3,,9,5,,350181,,
5/15/17 12:33,IP Address,216.163.222.5,100,1415,TRUE,2017-05-15T12:57:0,R_2A1dOjFXz6u6MJ2,EN,Boston,4,4,4,3,4,2,2,5,4,4,4,3,4,4,4,3,4,4,2,2,3,3,3,2,3,3,2,2,3,3,2,3,1,3,1,3,3,3,5,3,5,3,4,5,5,3,1,3,2,NA,4,3,4,3,2,1,4,3,3,1,4,2,5,2,3,,7,5,,350537,,
5/15/17 9:41,IP Address,216.163.221.213,100,11721,TRUE,2017-05-15T12:57:0,R_2CJUMkLVaeiffH7,EN,Boston,5,5,5,5,5,4,4,3,3,2,2,3,4,3,5,4,4,4,4,4,3,4,4,4,4,4,4,4,3,3,4,2,4,4,3,4,3,4,4,5,4,4,4,4,5,5,4,3,2,3,4,4,4,4,5,5,3,4,4,3,4,3,3,3,3,,,NA,,350560,,
5/15/17 12:48,IP Address,216.163.221.173,100,631,TRUE,2017-05-15T12:58:0,R_1C2DHki01pIuXKh,EN,Boston,5,5,5,4,4,5,5,5,5,5,5,5,4,5,5,5,5,4,5,5,5,4,4,4,4,4,5,4,5,5,5,3,2,4,4,4,4,5,5,5,5,5,5,5,5,4,2,4,1,5,4,2,4,4,3,3,3,4,5,1,1,2,2,4,4,,8,8,,350179,,
5/15/17 12:50,IP Address,73.61.118.217,100,652,TRUE,2017-05-15T13:1:0,R_3nPOf7sM1HUQNiF,EN,Boston,5,4,4,4,3,5,3,3,4,4,4,3,4,2,4,5,5,5,5,5,5,3,4,4,4,4,3,3,3,2,2,2,3,3,3,4,4,4,4,4,3,5,5,5,5,2,2,2,1,5,3,2,5,3,3,3,3,4,4,4,5,5,5,4,4,,5,3,,350530,,
5/15/17 11:47,IP Address,216.163.221.153,100,4559,TRUE,2017-05-15T13:3:0,R_81T2wV4YadmVIhb,EN,Boston,5,4,5,5,5,5,5,3,4,5,4,5,5,3,4,4,5,5,5,5,5,3,4,4,3,5,4,3,4,3,4,4,4,4,1,4,3,5,4,4,5,4,5,5,5,5,1,3,3,2,3,2,3,3,3,3,4,3,4,5,5,5,5,3,4,,9,8,,350180,,
5/15/17 10:57,IP Address,216.163.221.209,100,7587,TRUE,2017-05-15T13:3:0,R_2vj490YVxvkpOTr,EN,Boston,5,5,5,5,4,4,3,1,3,4,3,3,3,4,4,5,5,5,5,4,4,4,4,5,5,4,5,5,4,4,4,2,4,4,3,5,4,5,5,5,4,4,4,4,5,3,3,4,3,4,3,3,3,4,4,4,4,4,4,2,2,2,2,3,4,,5,5,,350545,,
5/15/17 12:45,IP Address,216.163.221.155,100,1215,TRUE,2017-05-15T13:5:0,R_3qs8J9jlyRqmo1z,EN,Boston,5,5,5,4,4,4,3,2,2,3,5,3,4,3,3,4,5,4,4,4,4,3,3,3,4,4,4,3,1,3,4,3,2,4,2,4,3,4,5,4,5,5,5,5,5,5,4,3,4,3,4,2,3,4,3,3,4,4,4,4,5,3,4,4,4,,9,NA,,350380,,
5/15/17 12:18,IP Address,216.163.222.49,100,3433,TRUE,2017-05-15T13:15:0,R_3MoI17JN2cubY5l,EN,Boston,5,4,5,4,5,4,4,5,4,4,4,4,4,4,4,5,4,5,4,4,4,3,3,4,4,4,4,4,4,5,4,3,4,4,3,5,5,4,5,4,5,5,4,4,5,3,2,2,3,4,3,4,4,3,3,3,4,4,4,3,3,3,3,4,4,,9,7,,350541,,
5/15/17 13:04,IP Address,216.163.221.97,100,692,TRUE,2017-05-15T13:16:0,R_325fflSwojBaqs8,EN,Boston,5,4,4,4,4,3,4,1,3,4,4,3,3,3,3,4,5,5,3,3,3,3,3,4,4,4,4,4,3,2,2,3,3,3,2,3,3,4,3,4,3,3,3,4,3,2,4,3,2,NA,4,3,3,3,2,2,2,4,3,3,3,3,3,3,4,,7,3,,350184,,
5/15/17 13:20,IP Address,216.163.221.3,100,669,TRUE,2017-05-15T13:31:0,R_cH2ey3lqNUBIpA5,EN,Boston,5,5,5,5,5,4,4,5,4,4,5,4,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,5,5,5,5,5,5,5,5,4,4,4,5,5,3,3,2,5,5,5,5,5,4,4,4,4,5,5,5,4,4,3,4,,8,4,,350549,,
5/15/17 13:18,IP Address,216.163.221.129,100,862,TRUE,2017-05-15T13:32:0,R_2YPR90Lf87hUSLW,EN,Boston,5,5,5,4,3,3,3,1,3,3,4,3,4,2,4,5,4,4,4,4,4,4,4,4,3,3,4,4,4,4,3,3,3,3,2,3,3,3,3,4,3,3,2,3,4,2,3,2,1,3,4,2,3,4,3,3,2,3,4,2,2,2,2,3,3,,9,6,,350286,,
5/15/17 13:09,IP Address,216.163.222.5,100,1426,TRUE,2017-05-15T13:33:0,R_Y4SWFcllUxYbOjD,EN,Boston,5,4,3,3,3,4,4,3,4,4,4,3,4,4,3,4,4,3,3,3,3,3,3,4,4,4,4,4,5,5,4,5,4,3,3,4,4,5,4,4,5,5,5,5,5,3,2,3,2,4,4,3,4,5,3,3,4,4,3,3,3,3,3,4,3,,8,8,,350537,,
5/15/17 12:46,IP Address,216.163.221.41,100,2913,TRUE,2017-05-15T13:34:0,R_2EosNKsoLfDH3WX,EN,Boston,5,5,5,5,5,4,3,4,2,3,3,3,4,5,5,4,3,4,4,4,4,5,5,5,5,5,4,4,3,3,3,3,3,1,3,3,1,5,4,5,4,3,5,4,5,3,4,4,3,3,2,3,3,5,3,3,3,4,4,2,3,3,3,4,3,,8,7,,350010,,
5/15/17 13:20,IP Address,216.163.222.5,100,1050,TRUE,2017-05-15T13:37:0,R_ukKTXrWVM2H4X2p,EN,Boston,4,4,4,5,4,5,5,5,2,3,5,3,4,4,5,3,1,1,2,3,2,3,3,2,3,3,3,1,3,2,3,3,2,2,2,2,3,3,2,2,2,2,1,3,5,3,1,1,1,3,2,1,3,3,2,2,4,3,3,1,5,3,4,2,3,,3,4,,350537,,
5/15/17 13:31,IP Address,216.163.221.119,100,782,TRUE,2017-05-15T13:44:0,R_1FlIYFDdJhRsHeH,EN,Boston,4,5,4,2,2,5,1,2,4,3,3,4,4,3,3,3,2,2,2,2,2,3,3,3,3,3,3,3,4,3,3,4,3,2,2,2,2,2,2,1,2,4,3,5,4,1,1,1,1,2,1,1,2,4,1,1,3,4,1,4,5,3,3,3,3,,8,7,,350257,,
5/15/17 13:25,IP Address,216.163.221.3,100,1436,TRUE,2017-05-15T13:48:0,R_26kTT7ai4W3mdgF,EN,Boston,5,4,5,5,5,5,4,2,3,3,3,3,3,3,4,5,5,5,5,4,4,4,4,4,4,3,4,4,2,4,3,3,3,2,2,3,3,3,4,4,3,4,4,3,5,2,1,2,1,5,4,3,5,3,3,3,3,3,2,4,5,2,3,4,4,,7,6,,350549,,
5/15/17 13:30,IP Address,216.163.222.3,100,1246,TRUE,2017-05-15T13:50:0,R_shR7AhtYYmbo3p7,EN,Boston,4,4,5,5,5,3,4,3,3,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,3,3,3,3,3,4,3,3,3,4,3,4,4,3,4,3,4,3,3,3,4,2,2,2,2,3,2,2,2,3,2,2,3,3,3,4,4,4,4,3,3,,7,7,,350655,,
5/12/17 7:55,IP Address,174.199.23.194,100,280536,TRUE,2017-05-15T13:51:0,R_1Bun9zSRkl3k4fL,EN,Boston,5,5,5,5,5,4,4,2,4,4,4,4,4,4,4,5,5,4,4,4,4,5,5,3,4,4,5,4,5,4,4,4,3,4,3,5,4,4,4,5,5,3,3,4,4,2,3,3,2,4,3,3,4,4,5,5,2,2,2,3,4,3,3,4,4,,9,7,,350575,,
5/15/17 13:32,IP Address,216.163.221.101,100,1475,TRUE,2017-05-15T13:57:0,R_29j4x3XUzsW1eXz,EN,Boston,5,5,4,5,5,4,5,4,4,4,4,4,5,4,5,4,4,4,4,4,4,3,4,3,3,3,4,2,3,4,5,3,3,5,3,4,4,4,4,4,3,2,4,4,4,3,4,4,3,4,4,3,5,4,3,3,4,3,4,1,2,3,3,3,3,,7,7,,350227,,
5/15/17 13:38,IP Address,216.163.221.186,100,1229,TRUE,2017-05-15T13:59:0,R_1pz0SDX6cChdrsT,EN,Boston,5,5,5,4,4,4,4,4,5,5,5,5,5,3,5,5,4,3,5,5,5,5,5,5,5,5,4,5,2,3,3,3,4,2,3,2,1,5,4,4,5,4,4,5,5,5,3,3,3,5,5,5,5,4,3,3,5,5,4,3,3,3,3,4,4,,9,9,,350656,,
5/15/17 13:48,IP Address,216.163.221.51,100,782,TRUE,2017-05-15T14:1:0,R_W2vqX1twAjyG0g1,EN,Boston,5,5,5,4,4,4,4,3,4,4,5,5,4,4,5,5,5,5,4,4,5,3,4,4,5,5,4,4,3,3,3,2,2,1,1,1,2,4,4,4,4,3,5,5,5,3,5,4,5,4,4,4,4,5,3,4,3,4,5,3,3,3,4,4,4,,6,4,,350088,,
5/15/17 13:39,IP Address,216.163.221.186,100,1554,TRUE,2017-05-15T14:5:0,R_XMmWiTBUTcj4X8B,EN,Boston,5,5,5,4,4,5,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,5,5,4,4,3,4,3,2,2,3,2,4,4,5,5,4,5,5,5,5,5,4,3,3,3,4,4,4,4,4,2,3,5,4,5,3,4,3,4,4,4,,6,3,,350656,,
5/15/17 13:53,IP Address,216.163.222.27,100,775,TRUE,2017-05-15T14:6:0,R_1g8BHbwwfoff203,EN,Boston,4,4,4,3,3,4,3,2,3,3,3,3,3,3,4,3,4,4,3,3,3,4,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,4,3,2,2,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,,7,7,,350657,,
5/15/17 13:56,IP Address,216.163.221.97,100,640,TRUE,2017-05-15T14:6:0,R_1rohAiGwEUsYAik,EN,Boston,5,5,5,4,4,4,3,3,2,3,4,5,3,5,4,5,4,5,5,5,5,3,3,3,5,4,5,4,3,3,3,2,4,4,3,4,3,3,3,4,4,3,4,5,5,2,5,4,3,4,4,4,4,4,3,3,3,4,3,2,2,3,3,4,4,,7,7,,350184,,
5/15/17 13:54,IP Address,216.163.221.55,100,791,TRUE,2017-05-15T14:8:0,R_3MnGjSGYqgcq9g9,EN,Boston,5,5,5,5,5,5,5,3,4,5,4,4,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,4,3,5,5,5,5,5,4,5,4,3,3,4,3,3,3,5,4,2,5,4,3,5,5,5,5,4,4,4,4,4,5,3,3,3,3,3,4,,,NA,,350135,,
5/15/17 13:48,IP Address,216.163.222.27,100,1209,TRUE,2017-05-15T14:8:0,R_DGZS2zvnc11gCUV,EN,Boston,5,5,5,4,3,4,4,2,2,2,2,2,3,2,3,5,5,5,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,4,4,4,3,3,3,4,2,3,4,4,4,2,1,2,1,3,3,2,3,3,3,2,4,4,3,2,4,3,3,3,3,,8,7,,350657,,
5/15/17 10:17,IP Address,216.163.221.129,100,14148,TRUE,2017-05-15T14:13:0,R_tGy7367AJNMNv0Z,EN,Boston,5,5,5,4,4,4,4,3,4,5,4,5,4,4,4,4,4,4,5,5,4,3,4,4,5,5,4,4,4,4,3,4,2,5,5,5,4,4,4,5,5,5,5,5,5,5,5,5,4,5,5,4,5,5,4,4,4,4,4,3,3,4,4,4,4,,8,6,,350286,,
5/15/17 12:25,IP Address,216.163.221.29,100,6529,TRUE,2017-05-15T14:14:0,R_11XSgzaO3ChE4Ly,EN,Boston,5,5,5,4,4,4,3,3,4,4,5,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,3,3,3,2,3,4,3,5,4,4,4,4,4,3,3,3,4,3,3,2,3,4,4,4,4,4,2,1,3,4,3,3,3,3,4,3,3,,5,3,,350122,,
5/15/17 13:58,IP Address,216.163.221.3,100,981,TRUE,2017-05-15T14:15:0,R_1Nh3Wg68bbBAck6,EN,Boston,5,4,5,4,5,5,5,4,3,4,4,4,3,4,5,5,4,5,4,4,4,4,3,3,4,4,4,3,4,3,4,3,4,5,2,5,4,3,4,3,5,3,4,4,4,3,3,3,4,5,5,4,5,3,2,2,3,3,4,5,5,2,4,4,4,,9,7,,350549,,
5/15/17 14:01,IP Address,216.163.221.105,100,941,TRUE,2017-05-15T14:17:0,R_2YVTMg9vin17rI5,EN,Boston,5,5,5,5,5,5,5,3,5,4,5,4,5,3,4,5,5,5,5,5,5,4,4,4,5,5,4,4,4,4,4,3,4,5,4,4,4,5,4,5,4,4,4,4,5,2,3,3,1,5,5,4,5,4,3,3,3,3,4,4,4,3,4,3,4,,7,6,,350080,,
5/12/17 13:00,IP Address,216.163.222.27,100,263890,TRUE,2017-05-15T14:18:0,R_3EWubbW0LNUwuBs,EN,Boston,5,5,5,5,5,5,4,2,3,3,3,4,4,4,5,5,5,5,4,4,4,3,3,3,4,4,4,3,3,3,3,4,3,5,3,5,4,3,3,3,3,4,4,4,5,5,3,3,3,4,3,3,3,3,3,3,4,3,3,3,3,3,3,4,4,,8,2,,350657,,
5/15/17 13:32,IP Address,216.163.221.3,100,2929,TRUE,2017-05-15T14:21:0,R_3PbCq1oo8HGSyxZ,EN,Boston,5,4,5,5,5,5,5,NA,3,4,2,3,5,4,4,5,5,5,5,4,4,3,3,4,5,5,5,4,3,3,3,2,2,4,4,4,5,3,4,4,4,4,4,3,4,5,2,2,2,5,4,4,4,3,3,3,4,4,5,4,5,1,2,3,4,,9,7,,350549,,
5/15/17 13:58,IP Address,216.163.221.213,100,1443,TRUE,2017-05-15T14:22:0,R_3ElIObO3Yh8Djck,EN,Boston,5,4,5,2,NA,2,3,1,2,3,1,1,3,2,3,4,3,2,2,1,1,3,3,4,3,3,4,4,3,3,5,3,3,3,2,4,4,4,3,5,3,3,3,3,3,5,5,4,3,3,3,3,3,3,4,4,3,3,3,3,5,2,5,3,2,,9,6,,350560,,
5/15/17 13:22,IP Address,174.192.5.196,100,3682,TRUE,2017-05-15T14:23:0,R_2fye9i3BrUhsP9H,EN,Boston,5,5,5,4,4,4,4,2,2,3,2,5,5,5,5,5,5,5,4,4,5,5,5,4,5,4,5,4,5,5,4,4,1,3,3,3,4,5,4,5,4,4,3,3,4,3,5,4,4,4,5,4,5,4,4,4,2,4,4,3,3,3,4,3,3,,9,8,,350286,,
5/15/17 13:50,IP Address,216.163.221.47,100,2255,TRUE,2017-05-15T14:28:0,R_2zSm5qKWTetdoQB,EN,Boston,5,4,5,5,4,5,3,5,3,4,3,3,5,4,4,4,3,4,3,4,4,5,5,4,4,5,4,4,5,5,3,NA,2,5,3,5,5,4,5,4,4,4,4,4,5,5,5,4,5,3,4,3,4,NA,NA,NA,4,4,4,3,4,3,5,3,3,,5,4,,350096,,
5/15/17 14:04,IP Address,216.163.221.3,100,1476,TRUE,2017-05-15T14:28:0,R_yvXa6GbL4ybttV7,EN,Boston,4,4,4,4,5,4,4,3,4,3,2,4,4,4,5,4,3,4,5,4,4,4,4,4,3,4,4,3,3,NA,NA,NA,2,4,4,4,3,3,4,4,4,4,4,5,4,3,2,2,2,4,5,4,4,3,3,3,3,4,4,3,4,3,4,3,3,,5,5,,350549,,
5/15/17 9:59,IP Address,216.163.221.63,100,16192,TRUE,2017-05-15T14:29:0,R_3ehsR2jufRhjeqe,EN,Boston,5,5,5,4,4,4,3,2,2,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,3,1,3,3,3,2,3,3,4,3,4,2,3,4,4,5,2,2,2,1,3,5,2,4,4,1,2,2,3,4,2,2,4,5,3,3,,9,3,,350200,,
5/15/17 13:36,IP Address,71.4.183.98,100,3333,TRUE,2017-05-15T14:32:0,R_2E5KpZL1S6tTtUN,EN,Boston,5,5,5,5,5,5,5,4,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4,5,5,2,4,3,3,3,4,3,5,5,4,4,5,4,5,3,5,5,3,4,4,3,4,4,3,3,3,4,4,3,3,3,3,3,3,,9,6,,350100,,
5/15/17 14:29,IP Address,216.163.221.186,100,457,TRUE,2017-05-15T14:37:0,R_3jVXV7jk0AppyrP,EN,Boston,4,4,4,3,3,3,3,3,3,3,5,4,4,3,3,4,4,4,4,3,4,3,4,4,4,4,4,4,2,2,2,3,4,4,2,2,2,5,5,4,5,5,5,4,5,5,3,3,4,5,3,3,4,5,3,3,3,3,4,2,3,4,5,3,3,,7,7,,350656,,
5/15/17 14:14,IP Address,216.163.221.61,100,1398,TRUE,2017-05-15T14:37:0,R_1LHjPvz3fueky9v,EN,Boston,5,5,4,4,4,4,3,2,3,3,3,3,4,3,4,2,3,2,3,2,2,2,2,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,4,4,5,3,2,2,2,3,3,2,4,3,3,3,3,3,3,4,4,3,4,3,3,,8,5,,350077,,
5/15/17 14:21,IP Address,76.24.25.58,100,1200,TRUE,2017-05-15T14:41:0,R_1H5z4ktaPW74qaz,EN,Boston,5,5,5,5,5,3,4,5,5,4,4,5,4,5,4,5,5,5,5,5,5,3,3,4,4,4,3,3,4,3,4,4,3,4,4,4,4,5,5,5,3,4,4,4,4,4,1,1,2,4,4,4,4,5,2,2,2,3,3,3,5,2,3,4,4,,9,6,,350020,,
5/15/17 14:17,IP Address,216.163.222.21,100,1631,TRUE,2017-05-15T14:44:0,R_3e9VIbOcTRGCqxj,EN,Boston,5,5,4,4,3,5,4,2,3,3,3,3,4,4,5,2,2,2,2,2,2,4,4,4,4,4,4,3,4,3,4,2,3,3,3,4,4,5,4,3,5,5,5,5,5,2,2,3,3,4,3,3,3,3,2,2,3,4,3,3,3,NA,2,3,3,,5,4,,350690,,
5/15/17 14:17,IP Address,173.48.74.190,100,1716,TRUE,2017-05-15T14:45:0,R_81AkiIVHulzgyvT,EN,Boston,5,4,NA,NA,NA,3,3,1,4,3,4,3,4,NA,NA,4,4,4,4,4,3,5,5,4,4,4,4,4,3,3,3,3,1,NA,NA,NA,NA,4,4,NA,4,4,4,3,4,2,3,1,1,4,4,NA,4,5,1,1,NA,NA,NA,3,3,5,5,3,3,,6,6,,350013,,
5/15/17 13:58,IP Address,216.163.221.159,100,2852,TRUE,2017-05-15T14:46:0,R_3CTMzFtJYmjbbGO,EN,Boston,4,4,3,4,4,3,3,4,2,3,2,2,3,2,4,2,1,2,2,2,2,2,2,2,3,2,3,2,3,3,3,3,2,3,3,4,3,3,4,3,4,4,5,3,5,2,1,1,1,3,3,3,3,3,3,2,3,3,3,2,3,3,3,4,3,,4,5,,350525,,
5/15/17 9:30,IP Address,216.163.221.205,100,19516,TRUE,2017-05-15T14:55:0,R_2wLlJZFSgNExP0L,EN,Boston,4,4,4,3,2,3,3,1,2,1,1,1,4,3,3,3,3,3,3,3,2,4,5,4,4,4,3,4,2,3,3,1,2,3,2,3,3,3,3,3,3,4,4,5,4,2,1,2,1,4,2,2,2,4,2,2,3,2,3,2,3,2,3,3,3,,6,6,,350507,,
5/15/17 12:58,IP Address,216.163.221.157,100,7028,TRUE,2017-05-15T14:55:0,R_2VIu6BlOF1WC7Dc,EN,Boston,5,3,5,4,4,5,3,5,4,4,4,4,4,1,4,4,3,3,5,5,4,3,4,4,3,3,4,3,4,4,3,2,3,2,1,3,2,4,3,3,3,3,4,4,4,5,5,1,3,4,4,3,4,4,1,1,2,3,2,3,4,3,4,3,3,,7,7,,350020,,
5/15/17 14:45,IP Address,216.163.221.157,100,995,TRUE,2017-05-15T15:1:0,R_2AH9zqEEe4HRATf,EN,Boston,2,3,2,5,4,5,3,1,2,2,2,1,4,3,4,3,1,2,3,3,2,3,4,2,2,2,2,2,2,1,2,4,4,2,1,2,1,4,2,2,2,4,3,5,3,2,4,3,2,2,2,1,2,3,1,1,4,4,2,3,3,3,3,3,3,,9,9,,350020,,
5/15/17 14:51,IP Address,216.163.221.127,100,740,TRUE,2017-05-15T15:3:0,R_28SNAwX2ipQFMi9,EN,Boston,5,4,3,NA,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,4,4,4,4,2,4,4,3,2,3,3,2,2,2,2,2,3,2,2,3,1,2,2,2,1,1,3,3,,5,5,,350172,,
5/15/17 14:54,IP Address,216.163.221.61,100,836,TRUE,2017-05-15T15:8:0,R_1eKvryFfcwzm1Tu,EN,Boston,5,4,4,4,4,5,4,3,4,5,4,4,5,5,5,4,4,4,5,4,4,4,3,3,4,4,4,4,4,4,4,4,4,2,1,2,1,4,4,4,4,4,4,4,4,3,4,3,3,4,4,3,4,5,3,3,4,4,4,3,3,3,4,3,3,,9,7,,350077,,
5/15/17 14:59,IP Address,216.163.221.133,100,568,TRUE,2017-05-15T15:8:0,R_1Cr3ZMqao17LBJa,EN,Boston,5,5,4,4,3,4,3,2,4,4,2,4,5,3,5,4,4,5,5,5,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,2,2,2,2,5,4,4,5,4,3,3,3,4,5,3,4,3,4,3,4,,6,4,,350366,,
5/15/17 14:37,IP Address,216.163.221.3,100,2354,TRUE,2017-05-15T15:16:0,R_3oO36D1dzhmfNf6,EN,Boston,5,5,5,2,3,5,3,3,5,4,4,4,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4,3,5,3,3,3,2,4,4,4,4,3,4,3,4,4,4,5,5,5,4,2,3,5,4,3,5,3,2,2,3,4,4,3,5,3,5,4,4,,9,7,,350549,,
5/11/17 17:49,IP Address,216.163.221.65,100,336582,TRUE,2017-05-15T15:19:0,R_1mLx3N6aBm24w3G,EN,Boston,5,5,5,4,4,4,3,4,3,3,2,3,4,3,3,4,3,3,4,3,3,5,5,5,5,4,4,4,5,5,4,4,3,2,2,2,NA,4,4,4,4,3,3,3,3,2,4,3,3,4,4,NA,4,4,3,3,3,4,4,3,4,4,4,4,3,,8,7,,350266,,
5/15/17 15:06,IP Address,216.163.221.205,100,965,TRUE,2017-05-15T15:22:0,R_2wU2S71WzcnhLmY,EN,Boston,5,5,5,2,2,1,1,1,2,1,1,1,1,1,1,3,3,3,1,1,1,3,3,3,2,3,2,2,1,3,1,1,1,1,1,1,1,5,5,1,3,5,5,5,5,4,1,1,1,2,2,2,2,5,2,2,5,5,5,1,4,1,4,4,3,,5,7,,350507,,
5/15/17 15:12,IP Address,216.163.213.91,100,1587,TRUE,2017-05-15T15:38:0,R_1GDhlbFHQuSmIbu,EN,Boston,5,4,4,4,5,4,5,2,4,3,3,4,4,4,4,5,5,5,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,3,3,4,3,4,3,3,4,3,3,3,4,3,3,4,4,4,2,2,3,3,4,4,,9,7,,350001,,
5/15/17 15:34,IP Address,216.163.221.117,100,629,TRUE,2017-05-15T15:45:0,R_81UGIpYVTxq1hT3,EN,Boston,2,5,4,1,2,2,1,2,1,2,4,2,2,1,3,1,2,2,2,2,2,3,3,2,2,2,3,1,2,3,4,1,2,4,3,4,4,5,3,2,2,1,1,3,4,5,4,3,3,4,3,1,4,2,2,2,2,2,3,3,4,3,3,3,3,,8,7,,350258,,
5/15/17 15:30,IP Address,216.163.221.196,100,1158,TRUE,2017-05-15T15:49:0,R_O0vCdU8bFeBTnXj,EN,Boston,5,5,4,4,4,4,3,3,3,5,3,4,4,4,4,4,4,4,4,4,3,4,4,4,3,3,4,4,4,3,3,2,4,5,3,4,3,4,4,4,4,4,3,5,4,3,1,1,2,3,3,1,4,4,3,3,3,4,3,1,3,1,1,4,3,,7,4,,441006,,
5/15/17 15:36,IP Address,66.31.165.245,100,1007,TRUE,2017-05-15T15:53:0,R_Ox9G7M2XBJOG3uh,EN,Boston,5,5,5,4,4,4,4,4,3,3,3,4,4,4,5,5,4,4,4,4,4,3,4,4,4,4,4,4,3,3,4,2,2,NA,3,4,3,4,4,4,4,NA,4,4,4,5,2,3,2,5,4,2,4,4,3,3,4,4,4,3,3,2,3,4,4,,9,7,,350013,,
5/15/17 15:24,IP Address,71.192.255.149,100,2257,TRUE,2017-05-15T16:2:0,R_2zcDpVxJXNn6uMd,EN,Boston,4,5,4,2,3,4,4,1,2,4,4,2,3,2,3,NA,3,4,4,3,4,3,3,4,3,4,4,3,2,2,2,3,1,3,3,3,2,4,NA,4,4,5,5,4,5,5,3,2,5,1,2,3,3,NA,5,5,4,4,4,1,2,3,3,4,3,,8,4,,350545,,
5/15/17 13:31,IP Address,216.163.213.75,100,9555,TRUE,2017-05-15T16:11:0,R_30eMuCHJ78LKSwk,EN,Boston,5,5,1,2,2,2,1,2,1,2,2,1,2,1,1,1,1,1,1,1,1,2,2,2,1,5,2,1,1,2,2,2,1,1,1,1,2,1,1,4,1,4,3,5,3,5,2,1,1,1,1,1,1,4,4,4,4,4,4,1,2,2,2,3,1,,7,3,,350138,,
5/15/17 16:02,IP Address,66.87.116.228,100,629,TRUE,2017-05-15T16:13:0,R_3VnV8fRrpSAS4jn,EN,Boston,5,5,5,2,2,4,3,4,4,4,5,5,3,2,5,5,5,4,4,4,4,3,4,4,3,3,4,3,2,2,2,2,4,4,1,4,4,3,4,3,3,5,4,3,5,2,3,3,4,5,4,3,4,3,3,3,3,3,4,2,3,2,2,4,3,,8,7,,350530,,
5/15/17 14:56,IP Address,216.163.213.75,100,4657,TRUE,2017-05-15T16:14:0,R_2UVlV5OWpNxuKYK,EN,Boston,5,5,5,2,2,1,1,2,1,3,2,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,2,1,2,1,2,1,1,1,1,1,4,1,5,5,5,5,5,2,1,1,1,1,2,1,4,4,4,4,4,4,2,2,1,2,4,1,,7,3,,350138,,
5/15/17 15:01,IP Address,216.163.221.196,100,5240,TRUE,2017-05-15T16:28:0,R_1SyYVw752vhS1bz,EN,Boston,5,5,4,3,5,4,5,2,5,4,4,4,3,4,5,5,5,4,4,5,4,4,4,4,4,2,4,4,5,5,4,4,4,5,3,5,3,4,5,4,4,4,3,3,4,3,1,2,1,4,5,4,4,3,3,3,4,4,4,2,3,1,1,4,4,,4,6,,441006,,
